,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABCF2P2,9.55039154046526,-6.51048352469625,1.95033259817577,-3.33814013609053,0.000843412012071643,0.0217980428472037
DLEU7,9.04523729818668,6.86213279115932,2.05730882907982,3.3354898857011,0.000851492512508633,0.0219759319332397
FNDC3B,2469.9064005379,2.53327733221825,0.760931046788395,3.32918119573418,0.000871017179643803,0.0224482657955952
FAM117A,2062.53109238602,-3.28221311664541,0.986333896734772,-3.327689667273,0.000875693563152981,0.0225371344794631
SLC8A1-AS1,183.021335685313,6.36005547666699,1.91241577135857,3.32566566952585,0.000882076626485471,0.0226696163809641
PTGS1,5182.52941263785,-3.38527680385969,1.02041796371913,-3.3175394046586,0.000908141047815639,0.0232742852338226
RP11-673E1.3,9.98052598835793,-5.54829785143242,1.67234704343709,-3.31767133694289,0.000907712243776829,0.0232742852338226
ALDOB,15.4081566023688,-5.62972866346105,1.69783606569047,-3.31582581924455,0.000913727594247781,0.0233400225980893
C9orf47,12.3184531415705,7.31201903148917,2.20534943059193,3.3155829774906,0.000914521866377449,0.0233400225980893
ZNF112,37.7265956336285,-4.92108872135879,1.48401898808489,-3.31605509152507,0.000912978291060097,0.0233400225980893
AC007377.1,14.2028430456303,7.51933921829912,2.27264094503793,3.30863493184738,0.000937519964784029,0.0238937379913707
DOK5,23.8887977346486,-7.83443610400376,2.36907636785256,-3.306958023943,0.0009431502375296,0.0239589248225513
ZNF703,7.46444848867601,6.59658354718455,1.99491001864537,3.30670731287616,0.000943994694643302,0.0239589248225513
CTSS,20238.1713125602,3.58714940206196,1.08470301988032,3.30703366388502,0.000942895600873721,0.0239589248225513
S100A4,901.026441122826,3.06505888484043,0.927200681435944,3.30571250238256,0.000947352371558392,0.0239849293893327
KIAA1549,409.64905589011,-3.46272707709638,1.04752429462689,-3.30562937285358,0.000947633449987258,0.0239849293893327
ATP6V0D2,7.16765659862444,6.53980330729142,1.97864312116024,3.30519598878276,0.000949100064312394,0.0239889616806232
AGTPBP1,2320.17438694791,2.22801808939785,0.674236017780615,3.3045076659236,0.000951433738762822,0.0240148680966957
NUP62CL,16.9932636542145,-7.34754575322593,2.22464073466318,-3.30280104950896,0.000957242758154703,0.0240952052292713
PPP1R17,11.4770873790996,7.2093005846266,2.18258721582141,3.30309851187936,0.000956227890932955,0.0240952052292713
TRPC1,42.6939151642401,-4.63566845985373,1.40396634706909,-3.30183730509717,0.000960537669239675,0.0241450222336275
FCAR,362.239326923064,11.3170124048825,3.43005516215178,3.29936746491943,0.000969029731133621,0.0242919338337458
LPAR1,101.102358667337,4.17106409279599,1.26416434465028,3.29946348387944,0.000968698293928292,0.0242919338337458
RP11-12A2.1,72.0961524977354,4.97643238348279,1.5090359671075,3.29775597928362,0.000974607934721308,0.0243984387477981
CD200,137.699542000212,-4.21086555832185,1.27747839468337,-3.29623230877852,0.000979909498969083,0.0244977374742271
MRAP2,14.1199368088306,-7.07256261152331,2.15060063621931,-3.28864527072616,0.00100670816756675,0.0251334624147617
SEPT5,33.7740535290737,-5.44230931076077,1.65548034608309,-3.28745027003035,0.00101099043313373,0.0252060794130488
RASGRP4,544.253869263527,2.20871412654039,0.671947520455363,3.28703367346843,0.00101248725948954,0.025209146827182
LILRB4,836.254012501813,5.21128573174208,1.58561589139541,3.28660034250535,0.0010140463887312,0.0252137550585604
RP11-246A10.1,25.5652617577209,-3.86009449413828,1.17528031921817,-3.28440324492638,0.00102198582350195,0.0253767792439253
OR1L8,19.206406754262,-6.47640110060709,1.97226955771881,-3.28373019563203,0.0010244294428829,0.0254030814552718
TPK1,249.599850970797,2.13065751673911,0.65000545655871,3.27790712407145,0.00104579798964948,0.0258979664103481
MRVI1,145.101614618051,4.74318683962087,1.44797604090884,3.27573572049143,0.00105387127327279,0.0259960130727647
TNFSF13B,711.526861882484,4.251716187406,1.29795681383355,3.27569926987666,0.0010540072875279,0.0259960130727647
STEAP4,16.4225789073639,7.73228434327179,2.36043487756908,3.27578804090328,0.00105367606978205,0.0259960130727647
RP11-68L18.1,33.331270753897,-3.9050678355272,1.19269528739009,-3.27415382354066,0.00105978903351076,0.0261035285435201
CLEC6A,9.04895804136861,6.87592697243976,2.10113472206876,3.27248267339553,0.00106607406578988,0.0262231355324991
OFD1P17,80.6494250184904,-2.71427660492083,0.829761684452174,-3.27115201362046,0.00107110318654374,0.0263115709144278
CR1,920.862295809747,3.99738929521041,1.22271439367769,3.26927475122547,0.00107823547474836,0.0264513649219685
ENPP5,62.7994123990964,-5.44430925094685,1.66587368976193,-3.26814048652445,0.00108256615355118,0.026478354780322
AP004289.1,10.0234916999216,5.48090456148224,1.67694343795805,3.26838964118917,0.00108161349215765,0.026478354780322
KRT23,16.4959393286039,7.74560077563905,2.37024115321363,3.26785346931362,0.00108366454714015,0.026478354780322
CAPN2,3516.78914729831,1.74642768397767,0.534659478994951,3.26642985412059,0.00108912786882118,0.0265764579692403
TUBB4A,7.9993779369009,-6.25245661283972,1.91479119009745,-3.26534644883212,0.00109330264528678,0.0266075643780005
RP11-342M1.3,17.5303735573526,-3.49069368306696,1.06889796041272,-3.26569402538586,0.0010919616897784,0.0266075643780005
ENC1,75.3248140442452,4.29650249091101,1.31639971027069,3.26382819548594,0.00109917796349498,0.0267151200399112
DEFB1,7.18950379593623,6.53569943325705,2.0045787443761,3.26038548078648,0.00111260886981421,0.027005784075517
TRIB1,3524.81495771361,3.36167696945592,1.03173623419252,3.25827169585346,0.00112093030253671,0.0271718243745689
AC008984.2,16.2209205282461,7.71433310252211,2.36866916287878,3.25682168849044,0.00112667184661237,0.0272749714846134
RP4-639F20.1,22.7093595989649,-7.76126090382158,2.38455329261668,-3.2548070650603,0.00113469421923609,0.0274329893583429
PPP1R9A,155.712664687005,-5.08977987747894,1.56510830442202,-3.25203045891354,0.00114583742045984,0.0276659429808395
TRGV5P,85.6512780353785,4.68644399710987,1.4416171454806,3.2508242648207,0.00115070961561719,0.0277470715460912
INADL,197.802771655682,-3.24200653426606,0.997859308348568,-3.24896155915157,0.001158271295941,0.027892753648973
GPSM2,627.490908379024,-2.46507809681698,0.759427955026601,-3.24596702096729,0.00117052398416255,0.0281013190631095
RP11-274B18.2,7.39265586649142,6.57521335780465,2.02580833568956,3.24572332039819,0.00117152638056015,0.0281013190631095
ACSS3,18.7420817055042,-7.48435879770709,2.30561721517049,-3.24614109769026,0.00116980845196435,0.0281013190631095
KB-7G2.9,27.460316224942,-6.98810702998918,2.1555130842888,-3.2419692002449,0.00118706850715816,0.028436954446935
CPNE8,1162.16698618661,1.80947148903868,0.55850881870735,3.23982617360749,0.00119602587111712,0.0285769202278635
CNTNAP5,12.4492607652407,-5.86028382177759,1.8087558884394,-3.23995286441547,0.0011954946005574,0.0285769202278635
OR52B5P,17.1432298882881,-6.42687707045055,1.98532364290911,-3.23719364014283,0.00120711472151316,0.0288043629905937
TSPYL5,287.64477718949,-4.28437437642186,1.32465083970915,-3.23434240026795,0.00121923189493465,0.0290557211325336
MEST,1071.04833750915,-2.79323910614887,0.864383909992247,-3.23147975553354,0.00123151047227976,0.0293102686982277
CD209,22.6059437518374,8.19556295085661,2.53775552447624,3.22945329911086,0.00124027135977373,0.0294805433314092
WNK3,29.3509612440141,-7.08431294952417,2.19560921825334,-3.22658189382167,0.0012527837568471,0.029739433296435
RP11-508N12.2,11.5419273763802,-6.77979423009945,2.10221395281591,-3.22507336658952,0.00125940389805506,0.0297817753717671
CD68,7.22423604193578,6.53749782468417,2.02708963537841,3.22506598158584,0.0012594363862938,0.0297817753717671
C10orf54,676.819015928954,2.94517604265915,0.91307487017176,3.2255580992007,0.00125727314519493,0.0297817753717671
RP11-79P5.9,17.6415027218013,-5.01413738806194,1.55728690372652,-3.21979037778031,0.00128284364698927,0.0302573019566235
CTD-2290C23.2,10.0140711185445,-6.57358839080834,2.0415031073122,-3.21997471728711,0.00128201902809545,0.0302573019566235
SEPT10,13.9558955020106,7.49847784110323,2.33118261327493,3.21659821860507,0.00129720122911547,0.0305566656665839
TMEM170B,1712.49061838895,2.8993397556388,0.90150619403298,3.21610630612343,0.00129942687825593,0.0305698502769184
CNKSR3,132.499644489967,-3.10852065870349,0.966808514890291,-3.21523922351494,0.0013033585610568,0.0305839253138008
ZNF572,75.5450106536469,-3.12935380929874,0.973282404826153,-3.21525776463379,0.00130327437381449,0.0305839253138008
RP11-475N22.4,43.3313621393953,-4.41126363522526,1.37217172560505,-3.21480435204284,0.00130533456519582,0.0305911740374755
HLA-DPB2,82.0869069917207,4.72261574028827,1.46936708005849,3.2140476021147,0.00130877973964631,0.0306327911001401
AC005943.5,15.5326675615006,-3.97425635192285,1.23689360378408,-3.21309475589837,0.00131312959530042,0.030695449775494
RP11-290F24.6,6.28036938978533,6.34719258021799,1.97661561257717,3.21114157949119,0.00132208780879087,0.0308655359940363
RP3-340N1.2,69.8542330305692,5.15705215070966,1.60868778517739,3.20575079777895,0.00134710597256341,0.0314096500591341
RP11-769O8.3,11.6568465127741,-4.96702881519644,1.54988114676952,-3.20478046045622,0.00135165534319658,0.031475730390428
GLRB,7.93372585927679,-6.24006512068575,1.94938243343158,-3.20104716943669,0.00136929114458312,0.0318459981027886
MAP3K1,4192.77645641844,2.27448553185328,0.710780703841683,3.19998210356578,0.00137436121163054,0.0319234534600258
C1QA,15.6159453908925,7.65913711496506,2.39882248617286,3.1928736532667,0.00140864566512494,0.0326371817614175
CASP1,1116.57899308388,2.94262096285186,0.921610867052571,3.19291044414736,0.00140846620839577,0.0326371817614175
RP11-486B10.4,7.09885135931453,6.51442040869558,2.04171812035725,3.19065611640637,0.00141950126784327,0.0328472235371047
RBM11,14.2783411296659,-4.74724045495528,1.48835107628878,-3.18959721975851,0.00142471209050398,0.0329262806810429
RP11-524D16__A.3,17.5573390504876,-7.38968996864944,2.32044595829062,-3.18459903892488,0.00144954699811545,0.0334580973778848
ANKRD22,13.7889693688923,7.4800471609522,2.34963976667572,3.18348679105606,0.00145512752295769,0.033544711113409
RP11-112J1.2,7.13208991387674,6.51764294536645,2.04884721138399,3.18112688401192,0.00146703361101011,0.0337767462509855
DCLK2,90.2099544213517,-3.97910462601655,1.25116698857771,-3.18031458817489,0.00147115249109611,0.0337867937567128
TLR10,75.8830174428513,4.92981430925864,1.54999815568379,3.18052914526459,0.00147006350955328,0.0337867937567128
THRB-AS1,10.1571121585069,-6.59821307904981,2.07495627581652,-3.17992873196971,0.00147311276966884,0.0337895241542789
CRHR1-IT1,118.227466060005,-2.60618096757927,0.819849021254791,-3.17885476473518,0.00147858156252184,0.0338726238105816
DNASE1L1,29.8528799161695,2.40652779108031,0.758282403818861,3.17365638311077,0.0015053178513666,0.0344421229084503
B4GALT6,606.454115513089,-2.41061106830203,0.759698302917609,-3.17311630030515,0.00150812099297797,0.0344499806929239
DLG2,26.1876931616353,-3.16955352608986,0.998955655103787,-3.17286709364548,0.00150941604779895,0.0344499806929239
ARHGEF17,158.260834187896,-3.197954446456,1.00831999291626,-3.17156703122279,0.00151618872391854,0.0345615690483295
RP4-576H24.2,13.5873109897744,7.45860334135506,2.35537550782625,3.16663025346583,0.00154216264111079,0.0351100303528325
SCG2,14.5045961477041,5.22291998758621,1.64978374853163,3.16582097031493,0.0015464594191038,0.0351642259486428
PDE6A,7.36878028108656,5.5236170248214,1.74496833981488,3.16545400784026,0.00154841138679421,0.0351650358263289
RP11-152L20.3,15.9666808125274,4.10263919236834,1.29681807949619,3.16361967590873,0.00155820273170955,0.0353000248479881
LITAF,2280.10476459703,2.40388022949928,0.759837897337749,3.16367509165018,0.00155790609884199,0.0353000248479881
CTD-2306M10.1,176.9415610997,4.40598628783712,1.39294855706976,3.16306461245465,0.00156117678105831,0.035306952296479
RP11-486O13.2,9.63948993886178,-5.48759567418422,1.73501902502511,-3.1628446691556,0.00156235669017662,0.035306952296479
RP11-588K22.2,982.470132587637,-2.90794382943697,0.919875429761152,-3.16123654937933,0.00157100860050983,0.0354588042058492
ZNF502,75.5611062020283,-2.66071829962317,0.842227066756814,-3.15914603631639,0.00158232180496755,0.0356702765616148
AASS,182.404736792942,-4.91429590514464,1.55740336990775,-3.1554419363018,0.00160255160393262,0.0360819901008142
RNU6-1082P,6.00681731004199,6.27579095455042,1.9901911061511,3.15336096878023,0.00161402090759163,0.0362956907528264
AMOTL2,11.1819505082875,-6.73618109593071,2.13712336120379,-3.15198514892299,0.00162164520928131,0.0364225086784724
TMEM154,1564.75062120373,2.44449562367444,0.775722746911001,3.15124912013815,0.00162573761419394,0.0364697863330792
GPR183,4552.82108872331,3.77373764921297,1.19868834779349,3.14822251852166,0.00164266596665792,0.0368014749798751
HOTAIRM1,59.6820840045935,3.55478151547364,1.12925842318697,3.14789019278813,0.00164453457675736,0.0368014749798751
SNX18,677.195091487644,2.97144170646662,0.944330313569903,3.14661264577383,0.00165173623008191,0.0369176124506737
RPL21P104,9.27079410280397,-6.48456798137597,2.06245165885144,-3.14410665265588,0.00166594710771987,0.0371899384752551
CTD-2547L16.1,5.87993893598341,6.25104422094269,1.98880498190985,3.14311572919524,0.00167159736255549,0.0372707309877197
AC011841.2,17.6602262211131,-4.67938147306792,1.49025879306031,-3.13997910621859,0.00168959884674267,0.0376263820846213
OTUD1,1119.27139872602,3.08882358461181,0.984184515256092,3.13845984846457,0.00169838201516176,0.0377761333069313
GSTM3,248.091016809286,-4.19877903004744,1.33880819334128,-3.13620655365763,0.00171148617197133,0.0380215148373776
SIGLEC1,9.82908810015723,6.98394302927679,2.22836996842553,3.1341039092406,0.00172379802167178,0.0382487227299604
SIGLEC10,317.872333833473,3.95475337011775,1.26248566548751,3.13251348370011,0.0017331646648305,0.0384101106275841
AKAP6,112.352776010684,-3.72549581622641,1.1895521955837,-3.13184728678371,0.00173710205111873,0.0384509320120973
RP11-252C15.1,7.10034505075187,6.51381548627973,2.08207203372538,3.1285255172583,0.00175685755531739,0.0388413688434627
PTPRM,188.391853383348,-4.59083854886041,1.46783826672052,-3.12761879353191,0.00176228587179958,0.0388659258916336
PAPSS2,411.881962300615,3.92940902288694,1.25657045880736,3.12709008503704,0.00176545822321947,0.0388659258916336
VDR,207.255793256536,2.79033996226961,0.892358648560131,3.12692656340809,0.00176644044651893,0.0388659258916336
ALDH1A2,15.3221408837157,7.63159071386764,2.4405200283962,3.12703465862674,0.00176579109607078,0.0388659258916336
ITGB7,595.448249856363,4.83385857430003,1.54689233755862,3.12488365022809,0.00177875400415037,0.0390761415072636
RP11-325F22.5,5.86118019998719,6.2482957552013,1.99968773305179,3.12463573783371,0.00178025364033092,0.0390761415072636
MIR155HG,125.552690563656,-2.08062673016818,0.666422292720521,-3.12208452942726,0.00179575370460098,0.0393692717794838
RAD51-AS1,32.2462851025167,-3.59999247155113,1.15323282324152,-3.12165279985028,0.00179838894957958,0.0393799966882879
TPTEP1,517.828757605392,-4.96676220581689,1.5920072832027,-3.11981123341665,0.00180966969732625,0.0395797842025466
FCGR2A,3769.71991539343,4.7998110565166,1.53900877885871,3.11876782150392,0.00181609007390464,0.0396729200668453
EHBP1L1,409.295084140595,2.55058116400312,0.818414092244675,3.11649223562073,0.00183016499911726,0.0399328510508939
KAT2B,482.237355628046,2.54250775221333,0.816325172655086,3.11457717755275,0.0018420875894485,0.0401452580360806
TMEM132A,12.4000423511273,7.32790195487531,2.35406758146517,3.11286813198219,0.00185278782406475,0.0403305534657036
LINC00342,111.151756168585,-2.4084002920961,0.774244012490269,-3.11064761656955,0.00186677563793824,0.0405388555694281
MAL,20.1767245123893,-7.5903966700869,2.43986841011825,-3.11098608376139,0.00186463726524384,0.0405388555694281
FAM46A,1105.06995617556,2.16580085767935,0.696655848282603,3.10885333557234,0.00187814924453975,0.0407376343230548
FCGR1B,79.2346674841546,3.80350025448561,1.22366782244666,3.10827839444262,0.00188180713114576,0.0407687849545745
OSBPL11,1214.67811442417,2.54811840690135,0.819881324121845,3.10791126951279,0.00188414627304431,0.0407713256018434
ANKRD44,861.24911469979,1.74867347233643,0.562751029721321,3.10736609971622,0.00188762475840197,0.0407984856497952
CD300E,3415.181485798,11.6859926591109,3.76552911115365,3.10341317625099,0.00191302357481129,0.0412093091269311
NCEH1,632.867636924674,2.75004054709856,0.886241121181451,3.10303875702864,0.00191544553954155,0.0412093091269311
KCNMB1,115.883728849539,4.16754803024265,1.34392914560599,3.10101767185313,0.00192856780518783,0.0412093091269311
ZMYND8,1019.66985958527,-1.83643091554046,0.591895812214415,-3.10262528918724,0.00191812336526154,0.0412093091269311
CTSZ,153.276122463635,2.88898773802054,0.931141708313712,3.10262950550509,0.00191809604092528,0.0412093091269311
VNN1,901.38447284426,3.26437144207965,1.05176986797996,3.10369363247611,0.00191121126084825,0.0412093091269311
HIST1H2BG,255.754273228716,-2.88988021050815,0.931937572752627,-3.10093754667754,0.00192908972970212,0.0412093091269311
RP11-315O6.1,24.046650170525,-5.00075842905215,1.61204109704088,-3.1021283751585,0.00192134617884724,0.0412093091269311
ZEB2-AS1,361.357168754858,2.89924857567046,0.934786816186773,3.1015077721113,0.00192537817979907,0.0412093091269311
SCML4,54.3246361864417,-4.14071466965261,1.3348835162337,-3.10192958359049,0.0019226368645711,0.0412093091269311
COTL1,2000.53055791003,4.13830861737027,1.33509516652724,3.0996356822522,0.00193758809136126,0.0412661940379289
SLC6A6,1207.266614326,1.9734297135752,0.63669365601148,3.09949642962929,0.00193849914227219,0.0412661940379289
RP11-661G16.1,13.7745127204676,-4.60943147336544,1.48685974549568,-3.10011182112457,0.0019344759542917,0.0412661940379289
TIGIT,46.015532999121,-3.04751254664601,0.983783381323667,-3.09774753721253,0.00194997469137981,0.0414623819082497
OSTF1,1232.07176282646,2.04585957932307,0.660569738219865,3.09711368982229,0.00195414912548109,0.041503051449743
TEAD2,9.86122310057264,-6.55215207338279,2.11723860622143,-3.09466871335593,0.00197032838905818,0.0417982958834885
RP4-647C14.2,9.03191647926582,6.89329063135696,2.22878214722818,3.09285079294529,0.00198243780852143,0.041813487110768
RP11-40H19.1,9.47839616684673,-6.50104897141129,2.10129876014051,-3.09382420754703,0.00197594528921309,0.041813487110768
PCOLCE2,15.1204825045978,7.61243152669142,2.46109550372256,3.09310691729644,0.00198072760455004,0.041813487110768
TENM4,12.780677473303,7.3695014142095,2.38242440637118,3.09327817264702,0.00197958484691605,0.041813487110768
USP3,1442.31769286927,2.16215387644499,0.699034083132278,3.09305930657439,0.0019810454103002,0.041813487110768
ZBED3,597.521812381735,-2.10187179622716,0.680178901817057,-3.09017493869941,0.00200038635711244,0.0421436161343437
AC092839.4,8.77945165897662,-6.38794990144598,2.06781070268572,-3.0892334066891,0.00200673716081632,0.0422289299323158
DUSP4,12.3426284690678,7.31969099556528,2.37167436999242,3.08629679022448,0.00202666421664071,0.0425994139465716
RAB20,90.4791489814996,5.00765270034548,1.62328688458035,3.08488459305211,0.002036311500844,0.0427043611891285
PIK3AP1,3458.73084164114,2.45734366188702,0.79654406790681,3.08500654376163,0.002035476747492,0.0427043611891285
RAB11FIP1,4397.19050690509,2.84596721908994,0.923432834002764,3.08194284878701,0.00205654317896063,0.0430794147647575
ZNF157,15.5170636177616,-7.211655945309,2.34042752516485,-3.0813412796455,0.00206070308025545,0.0431173335492446
RP11-588L15.2,7.96057062765993,6.67657623204997,2.16710955663289,3.08086696014741,0.00206398848077867,0.0431368890914448
RP11-203L2.3,28.6082874828245,-3.09146695314483,1.00371792943046,-3.08001567223077,0.00206989702780537,0.0432111609331383
SLC37A2,32.5060306895407,3.87302377998746,1.2576910294957,3.07947157859625,0.00207368155024536,0.04324097323523
ACSL1,3883.64092844025,2.92917789803595,0.95180436853683,3.0774999515277,0.00208744872505209,0.0434786425706083
LINC01108,9.80349318884068,6.99618664662805,2.27401964876086,3.0765726454652,0.00209395271895763,0.0435302961618278
ZNF438,322.300191703371,1.96550296937273,0.638882519978481,3.07647009882025,0.00209467310686071,0.0435302961618278
C9orf64,187.357431349938,1.83644204816224,0.59737571644226,3.07418262513144,0.00211080176454184,0.0437617566718428
SLC31A1,2112.99976422648,3.20804335875396,1.04357145918104,3.07410032205321,0.00211138418902737,0.0437617566718428
C21orf58,18.9988332305435,-5.74402305848364,1.86865743389097,-3.07387697408147,0.00211296547200287,0.0437617566718428
CCDC88B,13.5335861970378,3.63253368717267,1.1819866352027,3.07324429818932,0.00211745065621916,0.0438052080514336
ZNF582-AS1,55.420135472381,-3.44445937665295,1.12167479202154,-3.07081820965697,0.00213473080349112,0.0441129619865563
MS4A6A,3553.47470250777,5.11569221912494,1.66618773107064,3.07029761636629,0.00213845560997093,0.0441402254701537
RP11-769O8.1,52.6115253451172,-3.91393917503995,1.27494260297307,-3.06989441400181,0.00214134458712702,0.0441501945772818
CD34,3879.25538821706,-4.49835524359214,1.4662085792931,-3.06801863467537,0.00215483180348316,0.0443784103186487
SYT17,12.9582346325417,7.39704475772949,2.4142882798249,3.06386143674027,0.00218500086957615,0.0449163420483312
AOX1,20.1570986974365,-4.22669840207438,1.37958530504913,-3.06374559558232,0.00218584705445012,0.0449163420483312
NT5M,40.777889571314,-3.52696066087695,1.15155714613176,-3.06277519333236,0.00219294735795562,0.045011838946852
RP11-398A8.4,16.5338069911042,5.66255033183591,1.84926165653605,3.06206009940353,0.00219819312675426,0.045069099302727
FAM129A,1637.94900670915,2.67311661752227,0.873131120773597,3.06152942430213,0.00220209347224263,0.0450986776960404
FPGT-TNNI3K,17.9826870912517,-4.71475087421856,1.54026230646945,-3.06100516413052,0.00220595289679131,0.0451273530168568
AC013444.1,13.6567754817735,7.46481463784449,2.44032384616287,3.05894426659071,0.00222118468180686,0.0453883506805744
ENTPD1,969.923629264602,2.94713749824386,0.964340919110196,3.05611577797944,0.00224224655187815,0.045767768884276
GTSF1,24.7962951161478,-5.77285828624676,1.89014748645774,-3.05418403992668,0.00225673591615568,0.046012337846063
RN7SKP190,15.2127262178675,6.54959638571181,2.14512235793711,3.05325072086347,0.00226376714258988,0.0460533559495834
LINC00669,63.9728249604893,-4.55012958539672,1.49012784036358,-3.05351625689144,0.00226176466774745,0.0460533559495834
VANGL2,79.4176856017382,-3.47315318742884,1.13923046187504,-3.04868356637201,0.00229846442103891,0.0467074442149103
RP11-111M22.4,14.1216339716207,-4.37576146144482,1.43560511341477,-3.04802582587388,0.0023035012972671,0.0467580185894373
STX18-IT1,8.01957927959766,6.68923719524048,2.19532134179594,3.0470423932417,0.00231105113480077,0.0468594346117062
PHOSPHO1,7.57163260954932,6.60294756893328,2.16756857174627,3.04624622030467,0.0023171799688016,0.046880101904641
PIP5K1B,506.349171402541,-3.14458833426546,1.0322700385399,-3.04628461241919,0.00231688409011708,0.046880101904641
CTA-293F17.1,14.2871014302177,-4.41200557545375,1.44863800284683,-3.04562324527134,0.00232198592501322,0.0469255966123267
RP4-710M3.2,7.94154435335015,-6.24840302370242,2.05249852295817,-3.04429111826931,0.00233229329665879,0.0470820483978974
HSPA6,29.5470778141528,6.05817946053025,1.99086903710704,3.04298240999995,0.0023424602514726,0.0472353248511234
RFPL1S,10.2511585806015,-5.56727096878052,1.83074812947032,-3.04098137759194,0.00235808414898065,0.0473941337719551
SHANK2,25.9938463020589,-6.90196013371586,2.2695664041073,-3.04109195537314,0.00235721828216633,0.0473941337719551
RP11-1012A1.7,5.39885478981377,6.12582167973843,2.01406835763039,3.04151627055282,0.00235389843123119,0.0473941337719551
CGREF1,12.2375874505206,-5.93726171240186,1.95410144952456,-3.03835899300234,0.00237870397254743,0.0477562559039883
RP11-301G23.1,16.9201373732049,-7.33579733130555,2.41542594006527,-3.0370615838908,0.00238896642549443,0.0479098731233036
DISC1-IT1,9.42335365424656,5.39117414519109,1.77587918688392,3.03577753768871,0.00239916307110011,0.0480267234440892
AP004289.2,7.41490388433653,5.52446769376178,1.81985185622094,3.03566890616787,0.00240002754213786,0.0480267234440892
GOLGA5P1,5.75903532767417,6.21660939971115,2.04955684710556,3.03314807222372,0.00242016815741556,0.0483735889488968
LRRC49,27.6527608200321,-4.20541034910528,1.38662416646049,-3.03284080201779,0.00242263369177309,0.0483735889488968
ZNF208,14.747750146666,-4.71635827928482,1.55551335462772,-3.03202686447755,0.00242917583634719,0.0484514963010554
SNAP47,97.7356688453736,-2.39022276236351,0.78868583786208,-3.03063989185197,0.00244036109771792,0.0486217439121866
RP11-701P16.2,81.1769592674961,2.93729778836779,0.969542084830039,3.02957224273838,0.00244900325352684,0.048665786045172
RN7SL141P,9.83001230837523,4.51273472431545,1.48962375492383,3.02944599896381,0.00245002699154553,0.048665786045172
RP11-84C10.2,258.872138973821,3.93095198895343,1.29760758742729,3.02938425070954,0.00245052786407297,0.048665786045172
NEFH,19.5450498755167,-3.85837275223605,1.27424959739285,-3.02795681484255,0.00246213269832184,0.0488433892045468
KIAA1244,14.5429533487282,-7.11773957017328,2.3513045467812,-3.02714490129195,0.00246875584537245,0.0488806312444885
MARCKS,503.38142965947,4.29615749412352,1.41924444167246,3.02707367947192,0.00246933761109759,0.0488806312444885
RP11-549B18.1,49.8669276057365,-2.77346414357506,0.916810843439602,-3.02512144508441,0.00248533309697638,0.04914424819991
RP1-93H18.7,20.5859713967252,4.67716604539633,1.54648510606472,3.02438479818155,0.00249139335141022,0.0492110527431405
SULT1B1,921.178776334466,4.49356151623672,1.48632903446034,3.02326161438961,0.0025006595969615,0.0493409716174662
RYR2,11.7584082777968,-6.80767115744357,2.25343267599097,-3.02102265134228,0.00251922513229668,0.0496539002982214
TMEM38A,9.6983744434865,5.21212679098731,1.72639393329803,3.01908312492172,0.00253540955641885,0.0499192761376457
